Employee Name,Age,Sex,MaritalDesc,CitizenDesc,Hispanic/Latino,RaceDesc,Employment Status,Department,Pay Rate,emp_source
"Walker, Roger",41,Male,Single,US Citizen,No,Black or African American,Active,Production       ,22,Employee Referral
"Winthrop, Jordan  ",59,male,Single,US Citizen,No,White,Voluntarily Terminated,Production       ,29,Professional Society
"Wolk, Hang  T",32,Female,Single,US Citizen,No,White,Active,Production       ,22,Newspager/Magazine
"Woodson, Jason",32,Male,Single,US Citizen,No,White,Active,Production       ,24.25,Vendor Referral
"Buck, Edward",42,Male,Married,US Citizen,No,White,Active,Sales,55,Employee Referral
"Bunbury, Jessica",53,Female,Married,Eligible NonCitizen,No,Black or African American,Voluntarily Terminated,Sales,55,Social Networks - Facebook Twitter etc
"Carter, Michelle ",54,Female,Single,US Citizen,No,White,Active,Sales,55,Billboard
"Costa, Latia",29,Female,Single,US Citizen,No,White,Active,Sales,55,Other
"Dietrich, Jenna  ",30,Female,Single,US Citizen,Yes,White,Active,Sales,55,Website Banner Ads
"Digitale, Alfred",29,Male,Married,US Citizen,No,American Indian or Alaska Native,Active,Sales,56,Pay Per Click - Google
"Fraval, Maruk ",54,Male,Single,US Citizen,No,Black or African American,Active,Sales,55,Monster.com
"Friedman, Gerry",48,Male,Single,US Citizen,Yes,Two or more races,Active,Sales,55.5,Diversity Job Fair
"Gill, Whitney  ",46,Female,widowed,US Citizen,No,Black or African American,Terminated for Cause,Sales,55,Monster.com
"Givens, Myriam",28,Female,Single,US Citizen,No,White,Active,Sales,55,Pay Per Click - Google
"Gonzales, Ricardo",63,Male,Married,US Citizen,No,White,Active,Sales,55.5,Monster.com
"Guilianno, Mike",48,Male,Single,US Citizen,No,Two or more races,Voluntarily Terminated,Sales,55,Newspager/Magazine
Jeremy Prater,43,Male,Married,US Citizen,No,White,Active,Sales,56,Website Banner Ads
"Khemmich, Bartholemew",38,Male,Single,US Citizen,No,White,Active,Sales,55,Pay Per Click - Google
"Leruth, Giovanni",29,Male,Separated,US Citizen,No,Black or African American,Active,Sales,55,Website Banner Ads
"Martins, Joseph",47,Male,Single,Eligible NonCitizen,No,Black or African American,Active,Sales,56,Employee Referral
"McKinzie, Jac",33,Male,Married,US Citizen,No,Two or more races,Future Start,Sales,55,Website Banner Ads
"Mullaney, Howard",42,Male,Single,US Citizen,No,Two or more races,Active,Sales,55,Internet Search
"Nguyen, Dheepa",28,Female,Single,US Citizen,No,Two or more races,Active,Sales,55,Pay Per Click - Google
"Onque, Jasmine",27,Female,Single,US Citizen,Yes,White,Active,Sales,57,Pay Per Click - Google
"Ozark, Travis",35,Male,Single,US Citizen,No,White,Active,Sales,55,Website Banner Ads
"Potts, Xana",29,Female,Married,US Citizen,No,Black or African American,Active,Sales,55,Website Banner Ads
"Riordan, Michael",50,Male,Separated,US Citizen,No,White,Active,Sales,55,Billboard
"Strong, Caitrin",28,Female,Married,US Citizen,No,Black or African American,Active,Sales,54,Professional Society
"Terry, Sharlene ",52,Female,Single,US Citizen,No,Black or African American,Active,Sales,55,Monster.com
"Valentin,Jackie",26,Female,Married,US Citizen,No,Two or more races,Active,Sales,55,Other
"Villanueva, Noah",28,Male,Single,US Citizen,No,Asian,Active,Sales,56,Website Banner Ads
"Houlihan, Debra",51,Female,Married,US Citizen,No,White,Active,Sales,60,MBTA ads
"Daneault, Lynn",27,Female,Single,US Citizen,No,White,Active,Sales,54,Pay Per Click - Google
"Kampew, Donysha    ",28,Female,Single,US Citizen,No,White,Voluntarily Terminated,Sales,60.25,Social Networks - Facebook Twitter etc
"Smith, John",33,Male,Divorced,US Citizen,no,Black or African American,Active,Sales,56,Diversity Job Fair
"Andreola, Colby",38,Female,Single,US Citizen,No,White,Active,Software Engineering,47.6,Vendor Referral
"Carabbio, Judith",30,Female,Single,US Citizen,No,White,Active,Software Engineering,56,Pay Per Click - Google
"Del Bosque, Keyla",38,Female,Single,US Citizen,No,Black or African American,Active,Software Engineering,57.12,Monster.com
"Exantus, Susan",30,Female,Married,US Citizen,No,Black or African American,Terminated for Cause,Software Engineering,48.5,Billboard
"Martin, Sandra",30,Female,Separated,US Citizen,No,Asian,Active,Software Engineering,55.51,Search Engine - Google Bing Yahoo
"Patronick, Luke",38,Male,Single,US Citizen,No,Asian,Voluntarily Terminated,Software Engineering,52.25,Diversity Job Fair
"Saada, Adell",31,Female,Married,US Citizen,No,White,Active,Software Engineering,49.25,Pay Per Click - Google
"Szabo, Andrew",34,Male,Single,US Citizen,No,White,Active,Software Engineering,48,MBTA ads
"True, Edward",34,Male,Single,Non-Citizen,No,Black or African American,Voluntarily Terminated,Software Engineering,45.42,Diversity Job Fair
"Sweetwater, Alex",51,Male,Single,US Citizen,No,White,Active,Software Engineering     ,27,Search Engine - Google Bing Yahoo
